FUNCTION PROFILE: 19-Sep-2017 12:20:26.929 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15     2991445   Thread.Pause
       14         109   Thread.RunningThread
        8         456   SysMutex.Release
        6          45   SysMutex.Acquire
        5     2991382   Thread.Unlock
        5          34   Thread.ExitBlockingOperation
        3          46   Thread.LogContextSwitch
        3          15   Thread.EnterBlockingOperation
        3           6   Thread.ResumeLocked
        3           0   ThreadAdmin.WarpFactor
        2         404   Base.ctor
        2          12   Thread.ExitSwLog
        2          12   Thread.InitialMsecs
        2          12   Thread.SetSignal
        2           6   Debug.SwFlagOn
        2           0   Object.ctor
        1        4871   RecoveryTestThread.Enter
        1        2493   SysThreadStack.Display
        1         419   Log.Create
        1          32   LeakyBucketCounter.HasReachedLimit
        1          25   MutexGuard.ctor
        1          13   FunctionGuard.ctor
        1          13   FunctionGuard.dtor
        1          11   SysThread.Interrupt
        1           8   Exception.ctor
        1           8   Thread.TrapHandler
        1           6   LogThread.Spool
        1           5   MsgBuffer.operator new
        1           5   MutexGuard.dtor
        1           5   NodeBase.SE_Handler
        1           5   Orphans.ExitNow
        1           5   Q1Way.Deq
        1           5   Thread.EnqMsg
        1           5   Thread.ExtendTime
        1           5   Thread.HandleSignal
        1           5   Thread.Interrupt
        1           4   Log.Spool
        1           4   ObjectPool.DeqBlock
        1           4   Q1Way.Count
        1           4   RecoveryTestThread.Recover
        1           4   Thread.MakeUnpreemptable
        1           3   Q1Way.Enq
        1           0   MsgBuffer.ctor
        1           0   Pooled.ctor
        1           0   SignalException.ctor
        1           0   StreamRequest.ctor
        1           0   SysTime.ctor(now)

Total functions: 47
