FUNCTION PROFILE: 18-Sep-2017 19:30:51.511 on Reigi

    Calls       uSecs   Function
        1           7   PotsCallPsm.ReportFlash
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsCwtSsm.CalcPort
        1           7   SysSocket.SetError
        1           6   BcRemoteReleaseEvent.dtor
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcSsm.AnalyzeMsg
        1           6   PotsCallFactory.AllocRoot
        1           6   PotsCallFactory.PortAllocated
        1           6   PotsCwmSsm.CreateNPsm
        1           6   PotsCwtEvent.dtor
        1           5   BcSsm.RaiseApplyTreatment
        1           5   Context.ContextRoot
        1           5   InitiationReqEvent.SetScreening
        1           5   IpPortRegistry.HostAddress
        1           5   MsgPort.AllocUpper
        1           5   MsgPort.UppermostPsm
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmInactiveReleaseEvent.dtor
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsDiscService.AllocModifier
        1           5   PotsDiscSsm.ProcessInitAck
        1           5   PotsProfile.SetObjAddr
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolLayer.CreateAppSocket
        1           5   ProtocolSM.StartTimer
        1           5   PsmContext.EnqPsm
        1           5   PsmContext.HenqPsm
        1           5   SsmFactory.AllocContext
        1           5   Timer.operator new
        1           5   TimerRegistry.CalcQId
        1           4   AnalysisResult.ctor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   DigitString.ctor
        1           4   Event.SetOwner
        1           4   InitiationReqEvent.SetReceiver
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.MakeEdge
        1           4   Message.SetRxAddr
        1           4   PotsBcSsm.SetProfile
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.ClearTimer
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtSsm.dtor
        1           4   PotsDiscSsm.dtor
        1           4   PotsMuxPsm.SendCause
        1           4   PotsMuxSsm.SetNPsm
        1           4   PotsRingInfo.ctor
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolSM.AllocLower
        1           4   ProxyBcSsm.SetUPsm
        1           4   Q2Way.Henq
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   SsmContext.AllocRoot
        1           3   BcSsm.SetUPsm
        1           3   Message.TxIpAddr
        1           3   MsgPort.ctor(i/c)
        1           3   PotsScanInfo.ctor
        1           3   ProgressInfo.ctor
        1           3   ProtocolSM.UppermostPsm
        1           3   SysIpL2Addr.IsValid
        1           3   Thread.MsecsSinceStart
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsMuxPsm.ctor(first)
        1           2   PsmContext.ctor
        1           2   Timer.ctor
        1           1   BcSsm.ctor
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcSsm.ctor
        1           1   ProtocolSM.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           1   RootServiceSM.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 463
