FUNCTION PROFILE: 18-Sep-2017 19:37:43.180 on Reigi

    Calls       uSecs   Function
       17         149   ProtocolLayer.SendToUpper
       17         133   InvokerThread.BlockingAllowed
       17         123   SbExtInputHandler.AllocBuff
       17         120   TlvMessage.ChangeDir
       17         113   PotsProfile.FindFeature
       17         109   Initiator.InvokeHandler
       17         103   Message.ChangeDir
       17          45   InvokerPool.ScheduledOut
       16         162   SbInputHandler.ReceiveBuff
       16         159   SbTracer.MsgStatus
       16         154   IoThread.InvokeHandler
       16         126   IpPort.BytesRcvd
       16         115   IpPortRegistry.CanBypassStack
       16         113   InvokerPool.TraceRxNet
       16          94   PotsCallPsm.SendSignal
       16          88   NwTracer.BuffStatus
       16           0   Message.ctor(i/c)
       16           0   PotsMessage.ctor(i/c)
       16           0   TlvMessage.ctor(i/c)
       15         129   Context.operator new
       15         123   ProtocolSM.FindTimer
       15         104   MediaPsm.UpdateOgMedia
       15          95   Context.dtor
       15          91   ProxyBcSsm.EndOfTransaction
       15          81   ProxyBcSsm.FirstProxy
       15          70   MsgContext.dtor
       15          17   Context.ctor
       15           0   MsgContext.ctor
       14         181   SysSocket.Empty
       14         132   BcSsm.CalcPort
       14         124   PotsCallPsm.ProcessOgMsg
       14         117   MediaPsm.SetOgTone
       14         114   IoThread.ConditionalPause
       14         105   PotsCallPsm.Route
       14         102   Factory.IncrContexts
       14          99   PotsMessage.AddHeader
       14          98   InvokerThread.ScheduledIn
       14          95   ProxyBcSsm.CalcPort
       14          68   UdpIoThread.Enter
       14           0   PotsMessage.ctor(o/g)
       13         105   MediaPsm.SetOgPsm
       13           9   Pots_NU_Message.ctor(o/g)
       12         100   MediaSsm.NotifyListeners
       12          89   MediaPsm.GetMediaSsm
       12          81   ToneRegistry.ToneToPort
       12          78   Circuit.MakeConn
       11         121   ProtocolSM.dtor
       11         108   MsgPort.Initialize
       11         105   SysUdpSocket.SendBuff
       11         103   MsgPort.dtor
       11          97   IpPort.BytesSent
       11          93   ObjectPool.ObjBid
       11          89   MediaPsm.SetIcTone
       11          88   MediaSsm.PsmDeleted
       11          86   MsgPort.AdjacentDeleted
       11          80   IpBuffer.Send
       11          80   IpPort.RecvsInSequence
       11          76   ServiceSM.PsmDeleted
       11          76   SysUdpSocket.SendTo
       11          72   PsmContext.ExqPsm
       11          70   PsmContext.EnqPort
       11          69   IpBuffer.OutgoingBytes
       11          68   PotsProfile.HasFeature
       11          68   PsmContext.ExqPort
       11          65   ProtocolLayer.AdjacentDeleted
       11           5   ProtocolLayer.ctor(first)
       10         154   DigitString.AddDigit
       10          97   SsmContext.SetRoot
       10          90   MsgPort.operator new
       10          73   ProtocolSM.Destroy
       10          63   PotsShelfHandler.ReceiveBuff
       10          62   ProtocolSM.SendFinal
       10          61   PotsShelfFactory.AllocIcMsg
       10          57   MediaPsm.dtor
       10           0   GlobalAddress.ctor(L2addr, port, factory)
       10           0   Pots_NU_Message.ctor(i/c)
       10           0   SysIpL3Addr.ctor(L2addr)
        9          93   PotsCallPsm.ProcessIcMsg
        9          79   ProtocolSM.Initialize
        9          73   IpPortRegistry.HostAddress
        9          68   PotsBcSsm.TimerPsm
        9          67   MediaPsm.CalcIcPort
        9          65   ProtocolSM.operator new
        9          62   PotsCircuit.ReceiveMsg
        9          60   Q1Way.Insert
        9          54   MsgContext.ProcessIcMsg
        9          51   SysIpL2Addr.IsValid
        9          50   PotsShelfFactory.ProcessIcMsg
        9          47   Debug.SwFlagOn
        8          74   ServiceSM.dtor
        8          74   SysSocket.TraceEvent
        8          72   Message.SetPriority
        8          65   PotsBcSsm.PsmDeleted
        8          62   ProtocolSM.StartTimer
        8          61   Message.GetReceiver
        8          61   TimerRegistry.CalcQId
        8          60   BcSsm.PsmDeleted
        8          59   ProxyBcSsm.PsmDeleted
        8          58   ServiceSM.operator new
        8          57   CauseInfo.ctor
        8          56   Timer.operator new
        8          49   ServiceSM.ProcessInitqSap
        8          48   Pots_UN_Message.dtor
        8          44   Q2Way.Henq
        8          44   Thread.MsecsSinceStart
        8          18   ServiceSM.ctor
        8          15   Timer.ctor
        8           8   ProtocolLayer.ctor(subseq)
        7          90   ProtocolSM.StopTimer
        7          71   Timer.dtor
        7          61   MediaPsm.EnableMedia
        7          56   PsmContext.EnqPsm
        7          55   Timer.Deregister
        7          54   DigitString.Size
        7          52   PotsCallPsm.EnsureMediaMsg
        7          51   Timer.Exqueue
        7          38   BcReleaseEvent.dtor
        7          37   Event.BuildSap
        7          27   AnalyzeSapEvent.dtor
        7           3   ProtocolSM.ctor(first)
        7           2   MediaPsm.ctor(first)
        7           0   AnalyzeSapEvent.ctor
        7           0   BcReleaseEvent.ctor
        6          69   ProtocolSM.AllocLower
        6          63   BcPsm.ProcessOgMsg
        6          60   PotsCallFactory.AllocIcMsg
        6          55   PotsFacilityInfo.ctor
        6          47   BcPsm.ProcessIcMsg
        6          44   PotsCallHandler.ReceiveBuff
        6          39   CipPsm.Route
        6          35   ServiceSM.DeleteIdleModifier
        6          32   MediaPsm.IcPortUpdated
        6          30   PotsStatistics.Incr
        6          28   CipMessage.dtor
        6          12   PotsHeaderInfo.ctor
        6           4   MsgPort.ctor(o/g)
        6           0   Pots_UN_Message.ctor(i/c)
        5          49   Message.SetRxAddr
        5          49   MsgPort.UpdatePeer
        5          49   SsmFactory.AllocContext
        5          47   PotsCallFactory.PortAllocated
        5          42   SsmContext.AllocRoot
        5          41   SbInitiationReq.ProcessEvent
        5          40   RootServiceSM.dtor
        5          39   Message.GetSender
        5          38   PotsMuxSsm.CalcPort
        5          37   PotsProfile.ClearObjAddr(addr)
        5          35   PotsProfile.ClearObjAddr(psm)
        5          33   MediaSsm.dtor
        5          33   PotsMessage.AddCause
        5          32   PotsProfile.SetObjAddr
        5          31   PotsCallPsm.SendCause
        5          30   MsgPort.UppermostPsm
        5          30   SsmContext.dtor
        5          29   PsmContext.dtor
        5          26   Context.ContextRoot
        5          26   PotsBcSsm.StartTimer
        5          26   PotsProfile.SetState
        5          25   Event.SetOwner
        5          24   PotsCircuit.SetState
        5          21   ProtocolSM.UppermostPsm
        5          13   MsgPort.ctor(i/c)
        5           6   RootServiceSM.ctor
        5           0   CipMessage.ctor(o/g)
        5           0   MediaSsm.ctor
        4          93   RouteResult.ctor
        4          44   PotsBcSsm.StopTimer
        4          40   CipMessage.AddAddress
        4          39   DigitString.ToDN
        4          38   PotsSusInitiator.ProcessEvent
        4          37   Message.Relay
        4          34   PotsMuxPsm.ProcessIcMsg
        4          32   Message.TxIpAddr
        4          32   PotsBcSsm.ClearCall
        4          31   BcPsm.EnsureMediaMsg
        4          31   BcSsm.SetUPsm
        4          31   PotsCallFactory.AllocRoot
        4          30   PotsBcSsm.dtor
        4          30   Pots_NU_Message.AddScan
        4          30   TlvMessage.AddFence
        4          28   Event.SetLocation
        4          28   ProtocolSM.HenqOgMsg
        4          28   ProxyBcSsm.dtor
        4          27   BcSsm.ClearCall
        4          24   BcSsm.dtor
        4          23   PotsCallPsm.dtor
        4          23   Protocol.Understands
        4          22   BcPsm.dtor
        4          22   DigitString.ctor(dn)
        4          21   CipPsm.dtor
        4          21   DigitString.ctor
        4          19   MediaPsm.MakeEdge
        4          18   ProxyBcSsm.SetUPsm
        4          18   TlvMessage.DeleteParm
        4          16   AnalysisResult.ctor
        4          16   BcSsm.SetModel
        4          15   PotsBcSsm.SetProfile
        4           7   BcSsm.ctor
        4           4   PotsBcSsm.ctor
        4           3   PsmContext.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          34   PotsRingInfo.ctor
        3          33   MediaPsm.CreateMedia
        3          27   Memory.Realloc
        3          27   SysUdpSocket.RecvFrom
        3          25   ServiceSM.ProcessSsmqSap
        3          22   PsmContext.HenqPsm
        3          20   InitiationReqEvent.SetScreening
        3          20   MsgPort.AllocUpper
        3          19   PotsCwmSsm.SetNextState
        3          19   PotsMuxPsm.ProcessOgMsg
        3          19   PotsMuxSsm.PsmDeleted
        3          18   AnalyzeMsgEvent.BuildSap
        3          18   Event.SetCurrSsm
        3          18   ServiceSM.HenqModifier
        3          18   ServiceSM.SetParent
        3          17   BcScAnalyzeRemoteMessage.ProcessEvent
        3          17   InitiationReqEvent.dtor
        3          15   Message.Save
        3          15   PotsMuxEvent.dtor
        3          15   PotsMuxPsm.Route
        3          14   PotsScanInfo.ctor
        3          13   PotsCallPsm.ReportDigits
        3          13   ProgressInfo.ctor
        3           7   PotsCallPsm.ctor(first)
        3           0   InitiationReqEvent.ctor
        3           0   PotsMuxEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          58   SysSocket.SetBuffSizes
        2          36   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          33   BcSsm.RaiseLocalInformation
        2          33   DigitString.AddDigits(digits)
        2          29   BcSsm.RaiseAnalyzeInformation
        2          29   CipPsm.CreateAppSocket
        2          28   PayloadInvokerPool.RejectIngressWork
        2          28   RouteResult.ctor(analysis)
        2          28   TcpIoThread.InsertSocket
        2          26   BcSsm.BuildCipIam
        2          26   BcSsm.RaiseSelectRoute
        2          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          26   TcpIpPort.CreateAppSocket
        2          25   BcSsm.RaiseAuthorizeCallSetup
        2          25   PotsCallFactory.VerifyRoute
        2          24   PotsBcScSendCall.ProcessEvent
        2          23   BcSsm.AnalyzeInformation
        2          23   BcSsm.SelectRoute
        2          22   AnalysisResult.ctor(digits)
        2          22   BcSsm.AllocNPsm
        2          22   BcSsm.RaiseSendCall
        2          22   CipMessage.AddRoute
        2          22   PotsBcAiAnalyzeInformation.ProcessEvent
        2          22   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          22   SysTcpSocket.Register
        2          21   PotsBcSrSelectRoute.ProcessEvent
        2          21   SysIpL3Addr.SetSocket
        2          20   Dynamic.operator new
        2          20   SysTcpSocket.Acquire
        2          19   BcSsm.BuildCipRel
        2          18   BcAuthorizeCallSetupEvent.dtor
        2          18   BcLocalInformationEvent.dtor
        2          18   BcSendCallEvent.dtor
        2          17   BcAnalyzeInformationEvent.dtor
        2          17   BcSelectRouteEvent.dtor
        2          16   BcSsm.RaiseAuthorizeTermination
        2          16   PotsBcNuTerminate.ProcessEvent
        2          16   SysTcpSocket.Release
        2          15   BcSsm.RaiseLocalRelease
        2          14   BcSsm.RaiseCollectInformation
        2          14   BcSsm.RaiseSelectFacility
        2          14   CipMessage.AddCause
        2          14   Event.Save
        2          14   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          14   PotsCwmSsm.CalcPort
        2          14   PotsMuxSsm.RelayMsg
        2          14   ProtocolLayer.EnsurePort
        2          14   SysSocket.Disconnect
        2          13   CipTbcFactory.AllocRoot
        2          13   Event.Restore
        2          13   PotsCallPsm.SendFacility
        2          13   PotsMessage.AddFacility
        2          13   SysSocket.SetError
        2          12   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          12   BcSsm.RaiseAuthorizeOrigination
        2          12   CipTbcFactory.AllocIcPsm
        2          12   InitiationReqEvent.SetReceiver
        2          12   MediaPsm.DisableMedia
        2          12   PotsBcAtAuthorizeTermination.ProcessEvent
        2          12   PotsBcCiCollectInformation.ProcessEvent
        2          12   PotsBcLocalRelease.ProcessEvent
        2          12   PotsBcSfSelectFacility.ProcessEvent
        2          12   PotsBicInitiator.ProcessEvent
        2          12   PotsMuxRelayEvent.dtor
        2          12   PotsMuxSsm.SetNPsm
        2          11   PotsCfuInitiator.ProcessEvent
        2          11   PotsCwmEvent.dtor
        2          11   PotsCwtSsm.dtor
        2          11   PotsMuxPaRelay.ProcessEvent
        2          11   PotsMuxPsm.dtor
        2          10   BcLocalReleaseEvent.dtor
        2          10   PotsMuxSsm.CountCalls
        2           9   BcAuthorizeTerminationEvent.dtor
        2           9   BcSelectFacilityEvent.dtor
        2           9   BcTerminateEvent.dtor
        2           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           9   PotsBcNuOriginate.ProcessEvent
        2           9   PotsBocInitiator.ProcessEvent
        2           8   BcSsm.SetNPsm
        2           8   PotsHtlInitiator.ProcessEvent
        2           8   PotsWmlInitiator.ProcessEvent
        2           8   ProtocolLayer.CreateAppSocket
        2           7   BcAuthorizeOriginationEvent.dtor
        2           7   BcCollectInformationEvent.dtor
        2           7   BcOriginateEvent.dtor
        2           4   MediaPsm.ctor(subseq)
        2           1   PotsMuxPsm.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           1   SysSocket.ctor
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcAuthorizeCallSetupEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcPsm.ctor(subseq)
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcSendCallEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   CipPsm.ctor(layer)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysTcpSocket.ctor
        1          17   PotsCwmSsm.ProcessInitAck
        1          16   PotsCwbSsm.ProcessInitAck
        1          10   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          10   PotsCwmSsm.RelayFacilityMsg
        1          10   ServiceSM.ProcessInitReq
        1           9   AnalyzeSapEvent.SaveContext
        1           9   PotsBcExApplyTreatment.ProcessEvent
        1           9   PotsCwmSsm.CreateNPsm
        1           9   PotsMuxFactory.AllocIcPsm
        1           9   PotsMuxSsm.Initiate
        1           9   ProtocolSM.JoinPeer
        1           8   BcSsm.RaiseApplyTreatment
        1           8   BcSsm.RaiseLocalBusy
        1           8   BcSsm.RaiseRemoteBusy
        1           8   Message.Restore
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsBcScRemoteBusy.ProcessEvent
        1           8   PotsBcSsm.AnalyzeMsg
        1           8   PotsCwaService.AllocModifier
        1           8   PotsCwaSsm.ProcessInitAck
        1           8   PotsCwbService.AllocModifier
        1           8   PotsCwbSsm.RestoreContext
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   AnalyzeSapEvent.Restore
        1           7   AnalyzeSapEvent.RestoreContext
        1           7   BcLocalBusyEvent.dtor
        1           7   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           7   BcReleaseCallEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.RaiseReleaseCall
        1           7   BcSsm.RaiseRemoteRelease
        1           7   Context.ContextPsm
        1           7   InitiationReqEvent.SetSapEvent
        1           7   MediaPsm.SynchEdge
        1           7   Message.RxIpAddr
        1           7   MsgPort.JoinPeer
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsBcTaRemoteRelease.ProcessEvent
        1           7   PotsCallPsm.ReportFlash
        1           7   PotsCallPsm.Synch
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCwbSsm.Cancel
        1           7   PotsCwbSsm.StartTimer
        1           7   PotsCwbSsm.StopTimer
        1           7   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCwmFacilityEvent.dtor
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   PotsCwmService.AllocModifier
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsCwtSsm.CalcPort
        1           7   PotsCwtSsm.Cancel
        1           7   PotsMuxFactory.AllocRoot
        1           7   PotsMuxNuInitiate.ProcessEvent
        1           7   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           7   PotsStatistics.IncrCause
        1           7   PotsTreatmentQueue.FirstTreatment
        1           6   AnalyzeSapEvent.Save
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.RaisePresentCall
        1           6   InitiationReqEvent.BuildSnp
        1           6   MediaPsm.EnableMedia(other)
        1           6   MediaPsm.SynchRelay
        1           6   Message.Unsave
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSfLocalBusy.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwmSsm.OtherNPsm
        1           6   PotsCwtEvent.dtor
        1           6   PotsCwtPeRelease.ProcessEvent
        1           6   PotsCwtReleaseEvent.dtor
        1           6   PotsMuxInitiateEvent.dtor
        1           6   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsMuxSsm.SetUPsm
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseRemoteAlerting
        1           5   CipMessage.AddProgress
        1           5   Event.BuildSnp
        1           5   Message.Refresh
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsCwmSsm.SetSubstate
        1           5   PotsCwmSsm.dtor
        1           5   PotsMuxSsm.NPsm
        1           5   PotsMuxSsm.dtor
        1           5   ServiceSM.ProcessInitqSnp
        1           4   AnalyzeSnpEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.RaiseRemoteProgress
        1           4   DigitString.IsCompleteAddress
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   Pots_NU_Message.AddRing
        1           3   BcRemoteAlertingEvent.dtor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 646
