FUNCTION PROFILE: 18-Sep-2017 19:22:30.378 on Reigi

    Calls       uSecs   Function
        2           8   PotsBcSsm.TimerPsm
        2           8   ProxyBcSsm.FirstProxy
        2           8   ServiceSM.EndOfTransaction
        2           8   ServiceSM.SetNextSnp
        2           7   AnalyzeMsgEvent.dtor
        2           6   Message.ctor(o/g)
        2           1   TlvMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Message.ctor(i/c)
        2           0   PotsMessage.ctor(i/c)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(o/g)
        2           0   TlvMessage.ctor(i/c)
        1         119   IpPort.BytesSent
        1          32   RootServiceSM.ctor
        1          24   RouteResult.ctor
        1          13   PotsFacilityInfo.ctor
        1          10   ProtocolSM.Initialize
        1           8   PotsCallFactory.AllocIcPsm
        1           8   ProtocolSM.dtor
        1           8   ProtocolSM.operator new
        1           7   CauseInfo.ctor
        1           7   DigitString.ctor
        1           7   MediaPsm.IcPortUpdated
        1           7   MediaPsm.MakeEdge
        1           7   MsgPort.AllocUpper
        1           7   MsgPort.Initialize
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsCallFactory.PortAllocated
        1           7   PotsCircuit.SetState
        1           7   PsmContext.HenqPsm
        1           7   Q1Way.Insert
        1           7   ServiceSM.ProcessInitReq
        1           6   AnalysisResult.ctor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.SetUPsm
        1           6   Event.SetOwner
        1           6   Message.GetSender
        1           6   MsgPort.UpdatePeer
        1           6   MsgPort.dtor
        1           6   MsgPort.operator new
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsBcSsm.SetProfile
        1           6   PotsProfile.SetState
        1           6   PotsRingInfo.ctor
        1           6   PotsScanInfo.ctor
        1           6   PotsSusSsm.ProcessInitAck
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   ProxyBcSsm.SetUPsm
        1           6   ServiceSM.ProcessInitqSap
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.PsmDeleted
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseReleaseCall
        1           5   Initiator.InvokeHandler
        1           5   MediaPsm.SetOgPort
        1           5   MediaPsm.SetOgTone
        1           5   MediaSsm.PsmDeleted
        1           5   Message.GetReceiver
        1           5   Message.SetRxAddr
        1           5   MsgPort.AdjacentDeleted
        1           5   ObjectPool.ObjBid
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsCallFactory.AllocIcMsg
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   PotsShelfFactory.AllocIcMsg
        1           5   PotsShelfHandler.ReceiveBuff
        1           5   PotsStatistics.IncrCause
        1           5   PotsSusInitiator.ProcessEvent
        1           5   PotsSusService.AllocModifier
        1           5   ProtocolLayer.SendToLower
        1           5   ProtocolSM.AddressesUnknown
        1           5   ProtocolSM.Destroy
        1           5   ProtocolSM.StartTimer
        1           5   ProtocolSM.StopTimer
        1           5   ProxyBcSsm.PsmDeleted
        1           5   PsmContext.EnqPort
        1           5   RootServiceSM.dtor
        1           5   ServiceSM.HenqModifier
        1           5   ServiceSM.PsmDeleted
        1           5   Timer.dtor
        1           5   Timer.operator new
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcOriginationDeniedEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.SetModel
        1           4   BcSsm.dtor
        1           4   Event.BuildSap
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaPsm.dtor
        1           4   MediaSsm.dtor
        1           4   PotsBcAoOriginationDenied.ProcessEvent
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.FindFeature
        1           4   PotsProfile.HasFeature
        1           4   PotsProfile.SetObjAddr
        1           4   PotsStatistics.Incr
        1           4   PotsSusSsm.dtor
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolLayer.RootSsm
        1           4   ProtocolSM.SendFinal
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.dtor
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.operator new
        1           4   Timer.Deregister
        1           4   Timer.Exqueue
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   AnalyzeSapEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   IpBuffer.ctor(copy)
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   Q2Way.Henq
        1           3   ServiceSM.DeleteIdleModifier
        1           3   ServiceSM.SetParent
        1           3   SsmContext.dtor
        1           3   Thread.MsecsSinceStart
        1           3   Timer.ctor
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   ServiceSM.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           0   AnalyzeMsgEvent.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcSsm.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   MsgBuffer.ctor(copy)
        1           0   PotsSusSsm.ctor
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SbIpBuffer.ctor(copy)
        1           0   SsmContext.ctor

Total functions: 365
