FUNCTION PROFILE: 18-Sep-2017 19:17:06.345 on Reigi

    Calls       uSecs   Function
        8           0   BcEvent.ctor
        7         207   PotsMessage.dtor
        7         158   SysThread.Interrupt
        7         137   MsgFactory.CaptureMsg
        7         117   SysSocket.Empty
        7         107   IoThread.InvokeHandler
        7          85   PotsBcSsm.SetNextSap
        7          79   SbExtInputHandler.AllocBuff
        7          78   IpPort.BytesRcvd
        7          76   Memory.Free
        7          72   SbIpBuffer.dtor
        7          72   TlvMessage.NextParm
        7          71   SysHeap.Free
        7          71   TlvMessage.AddParm
        7          70   ServiceSM.SetNextSap
        7          68   Thread.Interrupt
        7          66   IpBuffer.dtor
        7          66   Thread.PauseOver
        7          64   IoThread.ConditionalPause
        7          63   Q2Way.Exq
        7          62   InvokerPool.KickThread
        7          57   InvokerPool.Enqueued
        7          56   Q2Way.Enq
        7          53   Context.Enqueue
        7          51   InvokerThread.BlockingAllowed
        7          47   Q1Way.Henq
        7          45   Message.TxSbAddr
        7          42   IpBuffer.AddBytes
        7          37   InvokerPool.ScheduledOut
        7          31   UdpIoThread.Enter
        7          16   IpBuffer.ctor(copy)
        7           0   MsgBuffer.ctor(copy)
        6         410   ObjectPool.BidToObj
        6         225   Context.CaptureTask
        6          90   Thread.InitialMsecs
        6          75   Message.Handled
        6          71   ProtocolSM.SetState
        6          68   SbTracer.MsgStatus
        6          64   MsgFactory.ReceiveMsg
        6          61   InvokerPool.ReceiveBuff
        6          59   SbInputHandler.ReceiveBuff
        6          58   IpPort.RecvsInSequence
        6          54   TlvMessage.dtor
        6          51   InvokerPool.TraceRxNet
        6          48   NwTracer.BuffStatus
        6          47   Context.ProcessMsg
        6          42   Context.EnqMsg
        6          37   Message.SetPsm
        6          36   TlvMessage.AddType
        6          35   Context.ProcessWork
        6          31   ProtocolSM.PeerFactory
        6           0   ThreadAdmin.WarpFactor
        5         113   SysMutex.Acquire
        5          68   InvokerPool.ReceiveMsg
        5          54   BcSsm.SetNextState
        5          52   Message.dtor
        5          48   ServiceSM.SetNextState
        5          45   PotsProfile.HasFeature
        5          41   InvokerPool.Dequeued
        5          40   InvokerThread.ScheduledIn
        5          30   PotsCallPsm.Cast
        5          28   InvokerThread.SetContext
        5           0   Message.ctor(i/c)
        5           0   PotsMessage.ctor(i/c)
        5           0   TlvMessage.ctor(i/c)
        4          70   ServiceSM.ProcessEvent
        4          57   ProxyBcSsm.CalcPort
        4          55   ProxyBcSsm.EndOfTransaction
        4          54   ServiceSM.SetNextSnp
        4          49   ServiceSM.EndOfTransaction
        4          46   AnalyzeMsgEvent.dtor
        4          46   Event.BuildSap
        4          46   PotsCallPsm.ProcessIcMsg
        4          45   ServiceSM.ProcessInitqSap
        4          43   PsmContext.EndOfTransaction
        4          42   Pots_UN_Message.dtor
        4          42   ProtocolLayer.RootSsm
        4          42   SbAnalyzeMessage.ProcessEvent
        4          42   SsmContext.EndOfTransaction
        4          41   PotsBcSsm.SetNextSnp
        4          40   Context.TraceMsg
        4          38   MediaPsm.UpdateIcMedia
        4          37   MsgContext.EndOfTransaction
        4          35   ProxyBcSsm.FirstProxy
        4          34   Factory.IncrContexts
        4          34   PotsBcSsm.TimerPsm
        4          34   ProtocolSM.FindTimer
        4          33   DigitString.Size
        4          32   SsmContext.IsIdle
        4          27   AnalyzeSapEvent.dtor
        4          25   Context.operator new
        4           4   Context.ctor
        4           0   AnalyzeMsgEvent.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   MsgContext.ctor
        3         207   PotsBcCiCollectInformation.ProcessEvent
        3          93   Message.SetSender
        3          74   Message.SetReceiver
        3          43   SysUdpSocket.SendBuff
        3          42   PotsWmlInitiator.ProcessEvent
        3          41   BcSsm.CalcPort
        3          41   PotsHtlInitiator.ProcessEvent
        3          41   Pots_NU_Message.dtor
        3          40   ProtocolLayer.SendToUpper
        3          40   TimerRegistry.CalcQId
        3          39   BcSsm.RaiseCollectInformation
        3          39   MediaInfo.ctor
        3          39   ProtocolLayer.SendToLower
        3          39   ProtocolSM.AddressesUnknown
        3          37   PsmContext.FindPort
        3          36   MediaPsm.PrepareOgMsgq
        3          36   Message.Henqueue
        3          36   ProtocolSM.GetProtocol
        3          35   ProtocolSM.EndOfTransaction
        3          34   PotsShelfFactory.AllocIcMsg
        3          34   SysUdpSocket.SendTo
        3          33   IpBuffer.OutgoingBytes
        3          33   MediaPsm.EndOfTransaction
        3          33   PotsCallPsm.Route
        3          32   Timer.ctor
        3          31   PotsCallFactory.AllocIcMsg
        3          31   SsmFactory.ReceiveMsg
        3          30   PsmFactory.ReceiveMsg
        3          29   Thread.MsecsSinceStart
        3          24   Circuit.MakeConn
        3          24   PotsCallHandler.ReceiveBuff
        3          24   PotsCallPsm.SendSignal
        3          24   SsmContext.ProcessIcMsg
        3          23   BcCollectInformationEvent.dtor
        3          23   MediaPsm.ReceiveMsg
        3          23   Message.Send
        3          23   MsgPort.SendMsg
        3          23   Q2Way.Henq
        3          21   Context.dtor
        3          21   IpBuffer.Send
        3          21   PotsShelfHandler.ReceiveBuff
        3          21   ProtocolSM.HenqReceivedMsg
        3          21   ProtocolSM.ReceiveMsg
        3          21   TlvMessage.Send
        3          20   MsgPort.Route
        3          20   ProtocolSM.EnqOgMsg
        3          19   Message.SetProtocol
        3          19   MsgContext.ProcessIcMsg
        3          19   MsgPort.ReceiveMsg
        3          17   PotsShelfFactory.ProcessIcMsg
        3          16   ProtocolSM.UnwrapMsg
        3          15   ProtocolLayer.EnsureLower
        3          13   MsgContext.dtor
        3          13   MsgPort.WrapMsg
        3           9   Message.ctor(o/g)
        3           2   Pots_NU_Message.ctor(o/g)
        3           2   TlvMessage.ctor(o/g)
        3           0   BcCollectInformationEvent.ctor
        3           0   PotsMessage.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        2          43   Timer.Exqueue
        2          36   PotsCallPsm.ProcessOgMsg
        2          29   PotsMessage.AddHeader
        2          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          28   Timer.dtor
        2          27   BcSsm.RaiseLocalInformation
        2          27   SsmContext.SetRoot
        2          26   ProtocolSM.StopTimer
        2          25   PotsBcCiLocalInformation.ProcessEvent
        2          25   PotsBcSsm.StopTimer
        2          23   DigitString.IsCompleteAddress
        2          22   Timer.Deregister
        2          21   BcLocalInformationEvent.dtor
        2          20   PotsCircuit.ReceiveMsg
        2          14   GlobalAddress.dtor
        2          14   Message.SetSignal
        2          14   PotsBcSsm.StartTimer
        2          14   ProtocolLayer.dtor
        2          14   ProtocolSM.StartTimer
        2          13   MediaPsm.SetOgPort
        2          13   MediaPsm.SetOgTone
        2          12   PotsStatistics.Incr
        2          12   Timer.operator new
        2          11   MediaPsm.UpdateOgMedia
        2          11   ToneRegistry.ToneToPort
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Pots_NU_Message.ctor(i/c)
        1          25   PotsFacilityInfo.ctor
        1          24   Q1Way.Insert
        1          21   DigitString.AddDigits(digits)
        1          20   CauseInfo.ctor
        1          18   DigitString.AddDigit
        1          18   DigitString.ctor
        1          18   MediaPsm.IcPortUpdated
        1          15   RouteResult.ctor
        1          13   PotsCircuit.SetState
        1          12   BcSsm.ClearCall
        1          12   ProtocolSM.dtor
        1          10   MsgPort.dtor
        1          10   PotsCallPsm.SendCause
        1          10   PotsProfile.SetState
        1           9   BcSsm.RaiseLocalRelease
        1           9   MediaSsm.PsmDeleted
        1           9   MsgPort.AdjacentDeleted
        1           9   PotsBcSsm.PsmDeleted
        1           9   PotsCallPsm.EnsureMediaMsg
        1           9   ServiceSM.dtor
        1           8   PotsMessage.AddCause
        1           8   ProxyBcSsm.PsmDeleted
        1           8   RootServiceSM.dtor
        1           8   SsmFactory.AllocContext
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcSsm.PsmDeleted
        1           7   MediaSsm.dtor
        1           7   MsgPort.Initialize
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcSsm.dtor
        1           7   PotsProfile.ClearObjAddr(addr)
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   ProtocolSM.Destroy
        1           7   ProtocolSM.SendFinal
        1           7   PsmContext.ExqPort
        1           7   PsmContext.ExqPsm
        1           7   PsmContext.dtor
        1           7   ServiceSM.PsmDeleted
        1           6   BcReleaseEvent.dtor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.dtor
        1           6   MediaPsm.dtor
        1           6   MsgPort.AllocUpper
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsCallFactory.PortAllocated
        1           6   PotsCallPsm.dtor
        1           6   PotsSusInitiator.ProcessEvent
        1           6   ProtocolLayer.AdjacentDeleted
        1           6   ProtocolSM.Initialize
        1           6   ProxyBcSsm.dtor
        1           6   SsmContext.dtor
        1           5   Context.ContextRoot
        1           5   Event.SetOwner
        1           5   IpPort.BytesSent
        1           5   Message.Capture
        1           5   Message.GetReceiver
        1           5   MsgPort.UpdatePeer
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.AllocRoot
        1           5   Pots_NU_Message.AddScan
        1           5   ProtocolSM.operator new
        1           5   SsmContext.AllocRoot
        1           4   AnalysisResult.ctor
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcSsm.SetModel
        1           4   MediaPsm.MakeEdge
        1           4   Message.SetRxAddr
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   ObjectPool.ObjBid
        1           4   PotsBcSsm.SetProfile
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.ReportDigits
        1           4   PotsProfile.SetObjAddr
        1           4   PotsScanInfo.ctor
        1           4   ProtocolSM.UppermostPsm
        1           4   ProxyBcSsm.SetUPsm
        1           4   PsmContext.EnqPort
        1           4   PsmContext.HenqPsm
        1           4   ServiceSM.operator new
        1           3   BcSsm.SetUPsm
        1           3   Message.GetSender
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsRingInfo.ctor
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   ServiceSM.ctor
        1           1   BcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   ProtocolSM.ctor(subseq)
        1           1   RootServiceSM.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   PsmContext.ctor
        1           0   SsmContext.ctor

Total functions: 362
