FUNCTION PROFILE: 18-Sep-2017 19:17:10.690 on Reigi

    Calls       uSecs   Function
        8          72   InvokerPool.KickThread
        8          72   NwTracer.BuffStatus
        8          71   ProtocolSM.SetState
        8          71   TlvMessage.AddParm
        8          68   Q2Way.Enq
        8          65   Context.EnqMsg
        8          65   Context.Enqueue
        8          62   IpBuffer.AddBytes
        8          60   TlvMessage.AddType
        8          57   InvokerThread.ScheduledIn
        8          37   UdpIoThread.Enter
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7          83   ObjectPool.BidToObj
        7          70   SysMutex.Acquire
        7          42   Pots_NU_Message.dtor
        7          40   ProtocolSM.PeerFactory
        6          61   Context.TraceMsg
        6          54   PotsBcSsm.TimerPsm
        6          52   ProtocolSM.FindTimer
        6          47   BcSsm.SetNextState
        6          44   PotsCallPsm.SendSignal
        6          44   ServiceSM.SetNextState
        6          43   Message.Handled
        6          32   Initiator.InvokeHandler
        6          26   PotsProfile.FindFeature
        5          99   ServiceSM.ProcessEvent
        5          73   PotsBcSsm.SetNextSnp
        5          71   MediaPsm.UpdateIcMedia
        5          61   BcSsm.CalcPort
        5          60   SsmContext.ProcessIcMsg
        5          58   ProtocolSM.ReceiveMsg
        5          58   SbAnalyzeMessage.ProcessEvent
        5          57   PotsCallPsm.ProcessIcMsg
        5          57   ProtocolLayer.SendToUpper
        5          54   ProtocolSM.HenqReceivedMsg
        5          54   ProxyBcSsm.CalcPort
        5          54   PsmContext.FindPort
        5          52   MsgPort.ReceiveMsg
        5          52   ProxyBcSsm.EndOfTransaction
        5          52   ProxyBcSsm.FirstProxy
        5          51   MediaPsm.ReceiveMsg
        5          51   ServiceSM.EndOfTransaction
        5          50   ProtocolLayer.RootSsm
        5          48   Message.Henqueue
        5          48   ProtocolSM.UnwrapMsg
        5          47   AnalyzeMsgEvent.dtor
        5          46   Context.operator new
        5          43   ServiceSM.SetNextSnp
        5          38   SsmContext.IsIdle
        5          35   Context.dtor
        5          30   Factory.IncrContexts
        5          29   MsgContext.dtor
        5           3   Context.ctor
        5           0   AnalyzeMsgEvent.ctor
        5           0   MsgContext.ctor
        4          72   Event.BuildSap
        4          65   PotsCallFactory.AllocIcMsg
        4          62   PotsCallHandler.ReceiveBuff
        4          62   PsmFactory.ReceiveMsg
        4          54   MediaPsm.PrepareOgMsgq
        4          48   ProtocolSM.EndOfTransaction
        4          46   PotsShelfHandler.ReceiveBuff
        4          44   SsmFactory.ReceiveMsg
        4          43   MediaPsm.EndOfTransaction
        4          39   DigitString.Size
        4          30   PotsShelfFactory.AllocIcMsg
        4          29   Circuit.MakeConn
        4          29   ProtocolSM.GetProtocol
        4          28   Message.SetProtocol
        4          28   ProtocolSM.EnqOgMsg
        4          27   BcReleaseEvent.dtor
        4          17   PotsProfile.HasFeature
        4          13   Message.ctor(o/g)
        4           2   TlvMessage.ctor(o/g)
        4           0   BcReleaseEvent.ctor
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   Pots_NU_Message.ctor(o/g)
        4           0   Pots_UN_Message.ctor(i/c)
        3          69   Message.SetSender
        3          54   MediaInfo.ctor
        3          54   Message.SetReceiver
        3          46   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          45   Timer.dtor
        3          44   BcSsm.RaiseCollectInformation
        3          41   ProtocolSM.StopTimer
        3          40   PotsMessage.AddHeader
        3          38   PotsBcSsm.StopTimer
        3          36   Timer.Deregister
        3          32   IpPort.BytesSent
        3          32   PotsCallPsm.ProcessOgMsg
        3          32   Timer.Exqueue
        3          28   Q2Way.Henq
        3          27   MsgPort.SendMsg
        3          26   SsmContext.EndOfTransaction
        3          25   PsmContext.EndOfTransaction
        3          24   Message.Send
        3          24   Message.SetSignal
        3          24   PotsCircuit.ReceiveMsg
        3          24   ProtocolLayer.SendToLower
        3          24   SysUdpSocket.SendBuff
        3          23   IpBuffer.Send
        3          23   MsgContext.ProcessIcMsg
        3          21   IpBuffer.OutgoingBytes
        3          21   MediaPsm.SetOgTone
        3          21   MsgContext.EndOfTransaction
        3          21   ProtocolSM.AddressesUnknown
        3          21   SysUdpSocket.SendTo
        3          21   TlvMessage.Send
        3          20   MediaPsm.SetOgPort
        3          20   PotsBcSsm.StartTimer
        3          20   PotsShelfFactory.ProcessIcMsg
        3          19   MsgPort.Route
        3          19   PotsCallPsm.Route
        3          19   ProtocolSM.StartTimer
        3          18   TimerRegistry.CalcQId
        3          18   ToneRegistry.ToneToPort
        3          17   Message.Capture
        3          16   Timer.operator new
        3          14   MsgPort.WrapMsg
        3          14   ProtocolLayer.EnsureLower
        3          14   ServiceSM.ProcessInitqSap
        3          13   AnalyzeSapEvent.dtor
        3          12   Thread.MsecsSinceStart
        3           6   Timer.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        2          43   DigitString.AddDigit
        2          33   PotsBcCiLocalInformation.ProcessEvent
        2          32   BcSsm.RaiseLocalInformation
        2          31   DigitString.AddDigits(digits)
        2          29   DigitString.IsCompleteAddress
        2          27   BcLocalInformationEvent.dtor
        2          21   PotsMessage.AddCause
        2          19   Pots_UN_Message.dtor
        2          18   PotsCallPsm.SendCause
        2          17   PotsCircuit.SetState
        2          16   ProtocolLayer.dtor
        2          15   GlobalAddress.dtor
        2          15   SsmContext.SetRoot
        2          12   PotsCallPsm.EnsureMediaMsg
        2          11   MediaPsm.UpdateOgMedia
        2          11   PotsCallPsm.ReportDigits
        2           9   PotsBcCiCollectInformation.ProcessEvent
        2           9   PotsHtlInitiator.ProcessEvent
        2           8   PotsWmlInitiator.ProcessEvent
        2           7   BcCollectInformationEvent.dtor
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        1          28   PotsFacilityInfo.ctor
        1          26   CauseInfo.ctor
        1          24   Message.GetSender
        1          24   PsmContext.HenqPsm
        1          24   Q1Way.Insert
        1          24   RouteResult.ctor
        1          20   PotsScanInfo.ctor
        1          19   MsgPort.operator new
        1          18   BcLocalReleaseEvent.dtor
        1          12   ProtocolSM.dtor
        1          12   ServiceSM.PsmDeleted
        1          11   ProtocolSM.Initialize
        1          11   ServiceSM.dtor
        1          10   BcSsm.RaiseLocalRelease
        1          10   MsgPort.dtor
        1          10   PotsBcExApplyTreatment.ProcessEvent
        1          10   PotsBcSsm.ClearCall
        1          10   PotsProfile.SetState
        1           9   BcSsm.PsmDeleted
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsCallFactory.AllocIcPsm
        1           9   PotsCallFactory.PortAllocated
        1           9   ProtocolSM.Destroy
        1           9   RootServiceSM.dtor
        1           8   BcSsm.ClearCall
        1           8   BcSsm.RaiseApplyTreatment
        1           8   BcSsm.RaiseCollectionTimeout
        1           8   BcSsm.RaiseReleaseCall
        1           8   MediaSsm.PsmDeleted
        1           8   Message.SetRxAddr
        1           8   MsgPort.AdjacentDeleted
        1           8   MsgPort.AllocUpper
        1           8   MsgPort.Initialize
        1           8   PotsBcCiCollectionTimeout.ProcessEvent
        1           8   PotsBcLocalRelease.ProcessEvent
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcSsm.PsmDeleted
        1           8   PotsProfile.ClearObjAddr(addr)
        1           8   PotsStatistics.IncrCause
        1           8   ProtocolSM.operator new
        1           8   ProxyBcSsm.PsmDeleted
        1           8   ProxyBcSsm.SetUPsm
        1           8   PsmContext.EnqPort
        1           7   AnalysisResult.ctor
        1           7   BcCollectionTimeoutEvent.dtor
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   MediaPsm.IcPortUpdated
        1           7   MediaPsm.MakeEdge
        1           7   MediaSsm.dtor
        1           7   MsgPort.UpdatePeer
        1           7   ObjectPool.ObjBid
        1           7   PotsBcSsm.ClearTimer
        1           7   PotsBcSsm.dtor
        1           7   PotsCallPsm.dtor
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   PotsProfile.SetObjAddr
        1           7   PotsRingInfo.ctor
        1           7   PotsToneTreatment.ApplyTreatment
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   Pots_NU_Message.AddScan
        1           7   ProtocolLayer.AdjacentDeleted
        1           7   ProtocolSM.SendFinal
        1           7   ProxyBcSsm.dtor
        1           7   PsmContext.ExqPort
        1           7   PsmContext.ExqPsm
        1           7   PsmContext.dtor
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcSsm.dtor
        1           6   DigitString.ctor
        1           6   MediaPsm.dtor
        1           6   SsmContext.dtor
        1           5   Context.ContextRoot
        1           5   Event.SetOwner
        1           5   MsgPort.UppermostPsm
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsStatistics.Incr
        1           5   PotsSusInitiator.ProcessEvent
        1           5   ServiceSM.operator new
        1           5   SsmContext.AllocRoot
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcSsm.SetModel
        1           4   BcSsm.SetUPsm
        1           4   Message.GetReceiver
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsBocInitiator.ProcessEvent
        1           4   ProtocolSM.UppermostPsm
        1           4   SsmFactory.AllocContext
        1           3   ServiceSM.ctor
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   RootServiceSM.ctor
        1           1   BcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   PsmContext.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectionTimeoutEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 382
