FUNCTION PROFILE: 18-Sep-2017 19:21:59.908 on Reigi

    Calls       uSecs   Function
        4          19   PsmContext.ExqPort
        4          19   PsmContext.ExqPsm
        4          18   Initiator.InvokeHandler
        4          18   ProtocolSM.Destroy
        4          17   TlvMessage.DeleteParm
        4          16   PotsProfile.FindFeature
        4          16   Q1Way.Insert
        4          16   Q2Way.Henq
        4          15   ProtocolLayer.AdjacentDeleted
        4           7   Timer.ctor
        4           3   Pots_NU_Message.ctor(o/g)
        4           2   ProtocolLayer.ctor(subseq)
        4           0   BcReleaseEvent.ctor
        4           0   MsgContext.ctor
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   TestEvent.ctor
        3          34   MsgPort.Initialize
        3          31   PsmContext.EnqPort
        3          29   TestAcVerify.ProcessEvent
        3          28   PotsCallPsm.ProcessIcMsg
        3          26   PotsCallPsm.ProcessOgMsg
        3          25   MediaPsm.SetOgTone
        3          25   PotsCallFactory.AllocIcMsg
        3          24   PotsCallHandler.ReceiveBuff
        3          22   Circuit.MakeConn
        3          22   Context.ContextPsm
        3          22   PotsCircuit.ReceiveMsg
        3          21   MediaPsm.SetIcTone
        3          21   TestSsm.SetNextState
        3          20   PotsBcSsm.StopTimer
        3          20   PotsShelfHandler.ReceiveBuff
        3          20   PotsStatistics.Incr
        3          19   MediaPsm.CalcIcPort
        3          18   TestAnalyzeNetworkMessage.ProcessEvent
        3          17   MediaPsm.dtor
        3          17   PotsBcSsm.StartTimer
        3          17   PotsShelfFactory.AllocIcMsg
        3          16   Message.GetReceiver
        3          16   TestVerifyEvent.dtor
        3          16   ToneRegistry.ToneToPort
        3          15   MsgPort.operator new
        3          15   StTestData.Access
        3          15   StTestData.AccessSession
        3          14   ObjectPool.ObjBid
        3          12   MediaPsm.SetOgPsm
        3           0   CipMessage.ctor(o/g)
        3           0   ProtocolLayer.ctor(first)
        3           0   TestVerifyEvent.ctor
        2          27   PsmContext.HenqPsm
        2          24   MsgPort.AllocUpper
        2          23   ServiceSM.operator new
        2          23   TestPsm.SetAppPsm
        2          16   ProxyBcSsm.PsmDeleted
        2          16   ServiceSM.dtor
        2          15   MediaPsm.EnableMedia
        2          14   MediaSsm.PsmDeleted
        2          14   PotsCallPsm.SendCause
        2          13   Pots_UN_Message.dtor
        2          12   BcPsm.EnsureMediaMsg
        2          12   BcSsm.PsmDeleted
        2          12   PotsBcSsm.PsmDeleted
        2          12   PotsCallPsm.ApplyRinging
        2          12   PotsMessage.AddCause
        2          12   Pots_NU_Message.AddRing
        2          12   RootServiceSM.dtor
        2          11   PotsCallPsm.EnsureMediaMsg
        2          10   CipMessage.AddProgress
        2          10   Message.GetSender
        2          10   PotsCircuit.SetState
        2          10   PsmContext.EnqPsm
        2          10   PsmContext.dtor
        2          10   TestInjectEvent.dtor
        2          10   TestSsm.PsmDeleted
        2           9   CipPsm.dtor
        2           9   MsgPort.UppermostPsm
        2           9   ProtocolSM.AllocLower
        2           9   SsmContext.AllocRoot
        2           9   SsmContext.dtor
        2           9   TestSession.SetTestPsm
        2           8   BcPsm.dtor
        2           8   Context.ContextRoot
        2           8   Event.SetOwner
        2           8   PotsProfile.HasFeature
        2           8   ProgressInfo.ctor
        2           8   TestSsm.UpdateTestPsm
        2           6   Message.TxIpAddr
        2           6   PotsHeaderInfo.ctor
        2           6   ProtocolSM.UppermostPsm
        2           5   ServiceSM.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   MsgPort.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        1          20   PotsBcLocalRelease.ProcessEvent
        1          18   TestPsm.ProcessIcMsg
        1          14   RouteResult.ctor
        1          13   BcSsm.HandleLocalAnswer
        1          13   SysSocket.SetBuffSizes
        1          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           9   PotsBcLocalAnswer.ProcessEvent
        1           9   PotsStatistics.IncrCause
        1           8   BcLocalAnswerEvent.dtor
        1           8   BcLocalReleaseEvent.dtor
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.RaiseLocalAnswer
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsBcSsm.ClearCall
        1           8   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   SysTcpSocket.Release
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcSsm.BuildCipCpg
        1           7   BcSsm.ClearCall
        1           7   BcSsm.RaisePresentCall
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcSsm.dtor
        1           7   PotsFacilityInfo.ctor
        1           7   PotsProfile.ClearObjAddr(addr)
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   TestPsm.SendFinalMsg
        1           7   TestPsm.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.dtor
        1           6   CipPsm.CreateAppSocket
        1           6   DigitString.ctor
        1           6   MediaPsm.EnableMedia(other)
        1           6   MediaSsm.dtor
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCircuit.SendMsg(signal)
        1           6   ProxyBcSsm.dtor
        1           6   ServiceSM.ProcessInitqSap
        1           6   TestNuInject.ProcessEvent
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseLocalRelease
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   CipObcFactory.AllocOgPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   Event.BuildSap
        1           5   Event.BuildSnp
        1           5   PotsBcAtAuthorizeTermination.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   PotsProfile.SetObjAddr
        1           5   PotsProfile.SetState
        1           5   PotsSusInitiator.ProcessEvent
        1           5   ProtocolLayer.EnsurePort
        1           5   SsmFactory.AllocContext
        1           5   SysSocket.SetError
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           5   TestAnalyzeUserMessage.ProcessEvent
        1           5   TestFactory.AllocIcPsm
        1           5   TestFactory.AllocRoot
        1           5   TestMessage.GetAppMsg
        1           5   TestMessage.UpdateTestPsm
        1           5   TestMessage.dtor
        1           5   TestPsm.SetCliId
        1           5   TestPsm.SetIdle
        1           5   TestSsm.SetTestPsm
        1           4   AnalysisResult.ctor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSsm.SetUPsm
        1           4   CauseInfo.ctor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   Dynamic.operator new
        1           4   MediaPsm.MakeEdge
        1           4   Message.Save
        1           4   Message.SetRxAddr
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.dtor
        1           4   PotsCircuit.SendMsg
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysSocket.Disconnect
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           4   TestSession.SetAppPsm
        1           4   TestSsm.SetAppPsm
        1           4   TestSsm.dtor
        1           3   AnalyzeSapEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProxyBcSsm.SetUPsm
        1           2   MsgPort.ctor(i/c)
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)
        1           1   PsmContext.ctor
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   PotsBcSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TestInjectEvent.ctor
        1           0   TestPsm.ctor(subseq)
        1           0   TestSsm.ctor

Total functions: 489
