FUNCTION PROFILE: 19-Sep-2017 12:21:09.570 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       21         142   Thread.RunningThread
       15     9887047   Thread.Pause
        9         387   SysMutex.Release
        7          63   SysMutex.Acquire
        5     2994973   Thread.Unlock
        5          45   Thread.EnterBlockingOperation
        5          45   Thread.ExitBlockingOperation
        4         145   Thread.LogContextSwitch
        4          19   Thread.ResumeLocked
        3          45   Thread.InitialMsecs
        3           0   ThreadAdmin.WarpFactor
        2         238   Base.ctor
        2          34   RecoveryTestThread.Enter
        2          18   Thread.SetSignal
        2          16   Debug.SwFlagOn
        2          14   Thread.ExitSwLog
        2           0   Object.ctor
        1        2093   SysThreadStack.Display
        1         207   Log.Create
        1          25   FunctionGuard.dtor
        1          24   LeakyBucketCounter.HasReachedLimit
        1          23   FunctionGuard.ctor
        1          17   RecoveryTestThread.Recover
        1          15   Thread.TrapHandler
        1          14   SysThread.Interrupt
        1          11   LogThread.Spool
        1          11   MutexGuard.ctor
        1          10   Thread.Interrupt
        1           9   Exception.dtor
        1           9   Orphans.ExitNow
        1           8   Log.Spool
        1           8   MutexGuard.dtor
        1           8   Q1Way.Deq
        1           8   SysThread.Start
        1           8   Thread.MakeUnpreemptable
        1           7   MsgBuffer.operator new
        1           7   ObjectPool.DeqBlock
        1           7   Q1Way.Count
        1           7   Thread.EnqMsg
        1           7   Thread.MakePreemptable
        1           6   Exception.ctor
        1           5   Thread.ExtendTime
        1           4   Q1Way.Enq
        1           4   SignalException.dtor
        1           4   Thread.Start
        1           0   MsgBuffer.ctor
        1           0   Pooled.ctor
        1           0   SignalException.ctor
        1           0   StreamRequest.ctor
        1           0   SysTime.ctor(now)

Total functions: 50
