FUNCTION PROFILE: 18-Sep-2017 19:26:56.797 on Reigi

    Calls       uSecs   Function
        4          24   ProgressInfo.ctor
        4           3   MsgPort.ctor(o/g)
        4           0   PotsCwmEvent.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        3          46   Context.ContextRoot
        3          40   MsgPort.UpdatePeer
        3          40   PotsBcSsm.ClearCall
        3          40   PotsCallFactory.PortAllocated
        3          39   PotsBcSsm.StopTimer
        3          38   MsgPort.UppermostPsm
        3          38   SsmContext.AllocRoot
        3          37   Event.SetOwner
        3          36   Message.SetRxAddr
        3          35   BcLocalReleaseEvent.dtor
        3          35   PotsRingInfo.ctor
        3          35   ProtocolSM.UppermostPsm
        3          33   BcSsm.ClearCall
        3          33   InitiationReqEvent.SetScreening
        3          32   PotsProfile.SetObjAddr
        3          32   SysUdpSocket.RecvFrom
        3          31   PotsCwmSsm.SetNextState
        3          31   PotsMessage.AddFacility
        3          31   PotsScanInfo.ctor
        3          31   ServiceSM.SetParent
        3          25   Event.BuildSnp
        3          25   InitiationReqEvent.dtor
        3          25   ServiceSM.HenqModifier
        3          23   PotsMuxSsm.CountCalls
        3          21   Message.TxIpAddr
        3          21   PotsMuxEvent.dtor
        3          20   PotsCwmSsm.SetSubstate
        3          20   PotsMuxSsm.PsmDeleted
        3          19   PotsCwtSsm.ProcessSnp
        3          14   AnalyzeSnpEvent.dtor
        3           4   MsgPort.ctor(i/c)
        3           3   PsmContext.ctor
        3           3   RootServiceSM.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   InitiationReqEvent.ctor
        3           0   MediaSsm.ctor
        3           0   PotsMuxEvent.ctor
        3           0   SsmContext.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          91   RouteResult.ctor
        2          29   DigitString.ctor
        2          29   PotsCallFactory.AllocRoot
        2          29   PotsSusInitiator.ProcessEvent
        2          27   MediaPsm.MakeEdge
        2          27   PotsCallPsm.ReportDigits
        2          26   AnalysisResult.ctor
        2          26   PotsBcLocalRelease.ProcessEvent
        2          26   PotsCwtSsm.dtor
        2          26   SsmFactory.AllocContext
        2          25   BcSsm.SetModel
        2          25   ProxyBcSsm.SetUPsm
        2          24   BcSsm.SetUPsm
        2          24   MsgPort.AllocUpper
        2          24   PotsBcSsm.SetProfile
        2          22   Event.Save
        2          22   Event.SetLocation
        2          22   MediaPsm.CreateMedia
        2          22   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          21   BcSsm.RaiseLocalRelease
        2          21   CipMessage.AddAddress
        2          21   DigitString.ToDN
        2          21   PotsCallPsm.SendFacility
        2          20   BcSsm.RaiseRemoteRelease
        2          20   InitiationReqEvent.BuildSnp
        2          20   InitiationReqEvent.SetReceiver
        2          20   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          20   PotsMuxSsm.SetNPsm
        2          20   ProtocolLayer.EnsurePort
        2          19   BcSsm.BuildCipRel
        2          19   Message.Save
        2          18   PotsMuxPsm.SendFacility
        2          18   SysTcpSocket.Release
        2          17   Memory.Realloc
        2          17   PotsCwtSsm.ProcessSap
        2          17   PotsMuxPsm.SendSignal
        2          17   PotsMuxSsm.RelayMsg
        2          16   BcRemoteReleaseEvent.dtor
        2          16   MediaPsm.DisableMedia
        2          16   PotsCallPsm.ReportFlash
        2          16   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          16   PotsMuxRelayEvent.dtor
        2          16   SbAnalyzeSap.ProcessEvent
        2          15   CipMessage.AddCause
        2          15   Event.Free
        2          15   SysSocket.Disconnect
        2          14   PotsMuxPsm.dtor
        2          14   SysSocket.SetError
        2          13   AnalyzeMsgEvent.BuildSnp
        2          13   PotsCwmSsm.StartTimer
        2          12   DigitString.ctor(dn)
        2          12   PotsCwtEvent.dtor
        2          12   PotsMuxPaRelay.ProcessEvent
        2          12   ProtocolLayer.CreateAppSocket
        2          11   ServiceSM.ProcessSsmqSnp
        2          10   BcScAnalyzeRemoteMessage.ProcessEvent
        2          10   SbAnalyzeSnp.ProcessEvent
        2           9   CipMessage.AddProgress
        2           4   PotsCallPsm.ctor(first)
        2           3   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   PotsBcSsm.ctor
        2           1   PotsMuxPsm.ctor(first)
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProxyBcSsm.ctor
        1          28   SysSocket.SetBuffSizes
        1          23   PotsCwtInitiator.ProcessEvent
        1          22   BcSsm.RaiseCollectInformation
        1          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          21   BcReleaseCallEvent.dtor
        1          21   PotsCwbSsm.ProcessInitAck
        1          20   BcCollectInformationEvent.dtor
        1          20   NwTracer.FindPort
        1          20   PotsBocInitiator.ProcessEvent
        1          20   PotsCwmSsm.ProcessInitAck
        1          19   BcSsm.RaiseAuthorizeOrigination
        1          19   DigitString.AddDigits(digits)
        1          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        1          19   PotsBcCiCollectInformation.ProcessEvent
        1          19   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCwmFacilityEvent.dtor
        1          16   PotsHtlInitiator.ProcessEvent
        1          16   PotsWmlInitiator.ProcessEvent
        1          15   BcAuthorizeTerminationEvent.dtor
        1          15   PotsBcNuOriginate.ProcessEvent
        1          14   BcOriginateEvent.dtor
        1          14   BcSsm.RaiseAnalyzeInformation
        1          14   CipPsm.CreateAppSocket
        1          14   ServiceSM.ProcessInitReq
        1          13   BcAuthorizeOriginationEvent.dtor
        1          13   PotsBcNuTerminate.ProcessEvent
        1          13   PotsBcSsm.AnalyzeMsg
        1          13   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1          13   PotsMuxFactory.AllocIcPsm
        1          13   ProtocolSM.JoinPeer
        1          13   TcpIoThread.InsertSocket
        1          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          12   BcSsm.AllocNPsm
        1          12   BcSsm.AnalyzeInformation
        1          12   BcSsm.RaiseAuthorizeCallSetup
        1          12   BcSsm.RaiseAuthorizeTermination
        1          12   BcSsm.RaiseLocalBusy
        1          12   BcSsm.RaiseLocalInformation
        1          12   BcSsm.RaiseSelectRoute
        1          12   BcSsm.RaiseSendCall
        1          12   CipMessage.AddRoute
        1          12   CipTbcFactory.AllocIcPsm
        1          12   CipTbcFactory.AllocRoot
        1          12   PotsBcCiLocalInformation.ProcessEvent
        1          12   PotsBcExApplyTreatment.ProcessEvent
        1          12   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          12   PotsBcTaRemoteRelease.ProcessEvent
        1          12   PotsCallFactory.VerifyRoute
        1          12   PotsCwaSsm.ProcessInitAck
        1          12   PotsCwbService.AllocModifier
        1          12   PotsCwbSsm.StartTimer
        1          12   PotsCwmSsm.RelayFacilityMsg
        1          12   RouteResult.ctor(analysis)
        1          11   AnalyzeSapEvent.SaveContext
        1          11   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          11   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          11   BcSsm.BuildCipIam
        1          11   BcSsm.RaiseSelectFacility
        1          11   BcSsm.SelectRoute
        1          11   Context.ContextPsm
        1          11   DigitString.IsCompleteAddress
        1          11   MediaPsm.MakeRelay
        1          11   PotsBcAiAnalyzeInformation.ProcessEvent
        1          11   PotsBcScSendCall.ProcessEvent
        1          11   PotsCallPsm.Synch
        1          11   PotsCfuInitiator.ProcessEvent
        1          11   PotsCwaService.AllocModifier
        1          11   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          11   PotsCwmInFacility.ProcessEvent
        1          11   PotsCwmSsm.CreateNPsm
        1          11   PotsCwmSsm.OtherNPsm
        1          11   PotsCwmSsm.ReleaseCwt
        1          11   PotsCwmSsm.ReleaseInactive
        1          11   PotsCwtPeAck.ProcessEvent
        1          11   PotsCwtSsm.Cancel
        1          11   PotsMuxFactory.AllocRoot
        1          11   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1          11   PotsMuxSsm.Initiate
        1          11   SysTcpSocket.Register
        1          11   TcpIpPort.CreateAppSocket
        1          10   AnalysisResult.ctor(digits)
        1          10   Dynamic.operator new
        1          10   InitiationReqEvent.SetSapEvent
        1          10   MediaPsm.SynchEdge
        1          10   MediaPsm.SynchRelay
        1          10   MsgPort.JoinPeer
        1          10   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          10   PotsBcAtAuthorizeTermination.ProcessEvent
        1          10   PotsBcSfSelectFacility.ProcessEvent
        1          10   PotsBicInitiator.ProcessEvent
        1          10   PotsCwbSsm.Cancel
        1          10   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          10   PotsCwmAcInactiveRelease.ProcessEvent
        1          10   PotsCwmInactiveReleaseEvent.dtor
        1          10   PotsCwmService.AllocModifier
        1          10   PotsCwmSsm.CalcRole
        1          10   PotsCwmSsm.StopTimer
        1          10   PotsCwtAcRelease.ProcessEvent
        1          10   PotsCwtReleaseEvent.dtor
        1          10   PotsMuxInitiateEvent.dtor
        1          10   PotsMuxNuInitiate.ProcessEvent
        1          10   PsmContext.HenqPsm
        1          10   SysIpL3Addr.SetSocket
        1          10   SysTcpSocket.Acquire
        1           9   AnalyzeSapEvent.FreeContext
        1           9   AnalyzeSapEvent.Save
        1           9   BcAnalyzeInformationEvent.dtor
        1           9   BcAuthorizeCallSetupEvent.dtor
        1           9   BcLocalBusyEvent.dtor
        1           9   BcLocalInformationEvent.dtor
        1           9   BcSelectFacilityEvent.dtor
        1           9   BcSendCallEvent.dtor
        1           9   BcSsm.HandleRemoteRelease
        1           9   BcSsm.RaiseApplyTreatment
        1           9   BcTerminateEvent.dtor
        1           9   PotsBcSrSelectRoute.ProcessEvent
        1           9   PotsCwaSsm.dtor
        1           9   PotsCwbSsm.FreeContext
        1           9   PotsCwbSsm.StopTimer
        1           9   PotsCwbSsm.dtor
        1           9   PotsCwmRemoteReleaseEvent.dtor
        1           9   PotsMuxSsm.SetUPsm
        1           8   AnalyzeSapEvent.Free
        1           8   BcSelectRouteEvent.dtor
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.SetNPsm
        1           8   Message.Refresh
        1           8   Message.Unsave
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsCwmSsm.StartCwtTone
        1           8   PotsCwmSsm.StopCwtTone
        1           8   PotsCwmSsm.dtor
        1           8   PotsCwtPrPresentCall.ProcessEvent
        1           8   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           7   BcSsm.RaiseReleaseCall
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwmSsm.ClearTimer
        1           7   PotsCwmToneTimeoutEvent.dtor
        1           7   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           6   BcSsm.BuildCipCpg
        1           6   ForceTransitionEvent.BuildSap
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsCwmNotifyEvent.dtor
        1           6   PotsCwtAckEvent.dtor
        1           6   PotsMuxSsm.NPsm
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   Pots_NU_Message.AddRing
        1           6   SbForceTransition.ProcessEvent
        1           5   BcSsm.RaiseRemoteProgress
        1           5   ForceTransitionEvent.dtor
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsCallPsm.ApplyRinging
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCwmAcNotify.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsMuxSsm.dtor
        1           4   ServiceSM.ProcessInitqSnp
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProtocolSM.ctor(subseq)
        1           0   SysSocket.ctor

Total functions: 665
