FUNCTION PROFILE: Jun-13-2022 17:37:27.221 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       29      999183   Mutex.Release
       29         617   Mutex.Acquire
       27         480   MutexGuard.dtor
       27          68   MutexGuard.ctor
       27          62   MutexGuard.Release
       19          39   Memory.Free
       14         501   Q2Way.Enq
       14          47   BuddyHeap.Free
       14          28   BuddyHeap.BlockToSize
       14           7   C++.delete
        9          19   Dynamic.operator delete
        8         157   Registry.Erase
        8          25   Statistic.dtor
        8          23   StatisticsRegistry.UnbindStat
        5        2036   SysHeap.BlockToSize
        5          64   Gate.Notify
        5          23   Thread.Interrupt
        5          22   SysThread.Interrupt
        5          21   Counter.dtor
        5          13   ThreadRegistry.GetState
        5           6   Permanent.operator delete
        5           6   SysHeap.Free
        4           7   Debug.SwLog
        4           6   LogGroupRegistry.FindGroup
        4           5   Log.Find
        4           5   LogGroup.FindLog
        4           1   LogBuffer.First
        3        3159   Gate.WaitFor
        3          14   SysThread.Suspend
        3          13   SysThread.dtor
        3          12   Thread.Purge
        3          10   ThreadRegistry.Exiting
        3           8   SysThread.Delete
        3           7   HighWatermark.dtor
        3           7   Thread.RegisterForSignals
        3           6   NodeBase.EnterThread
        3           6   Thread.WaitUntilConstructed
        3           5   Thread.Start(initializing)
        2        5661   SysThread.Pause
        2         156   Log.Format
        2          78   Thread.LogContextSwitch
        2          12   Thread.Resume
        2          10   Thread.Ready
        2           9   Thread.Suspend
        2           8   LogBuffer.Push
        2           8   SysThread.Wait
        2           8   Thread.Schedule
        2           7   Thread.InitialTime
        2           6   Log.Submit
        2           6   RecoveryThread.Enter
        2           6   ThreadAdmin.WarpFactor
        2           5   Thread.Pause
        2           4   Thread.AbnormalExit
        2           3   Log.Find(log)
        2           2   LeakyBucketCounter.dtor
        2           2   Log.Create
        2           2   LogBuffer.InsertionPoint
        2           2   LogBufferRegistry.Active
        2           2   Memory.Copy
        2           2   Thread.EnterSwLog
        2           2   Thread.ExitSwLog
        2           0   LogBuffer.SetNext
        1        1343   ThreadStats.dtor
        1          13   Daemon.Find
        1          12   Thread.ExitBlockingOperation
        1          10   Daemon.ThreadDeleted
        1           9   Accumulator.dtor
        1           8   Thread.ReleaseResources
        1           6   MutexRegistry.Abandon
        1           6   Q1Way.Init
        1           6   Singleton.Destroy
        1           6   Singletons.UnbindInstance
        1           6   SysThread.Delay
        1           6   Thread.dtor
        1           5   Q2Way.Exq
        1           5   ThreadRegistry.Destroying
        1           4   Debug.SwFlagOn
        1           4   RecoveryThread.dtor
        1           4   Thread.Exit
        1           4   Thread.LogSignal
        1           3   Debug.SetSwFlag
        1           3   RecoveryThread.Destroy
        1           3   Thread.Start
        1           2   SysThread.Start
        1           2   Thread.EnterBlockingOperation
        1           2   ThreadPriv.dtor

Total functions: 86
