FUNCTION PROFILE: May-25-2022 17:46:16.740 on Reigi

    Calls       uSecs   Function
        1           3   PotsProxyLocalAnswer.ProcessEvent
        1           3   PotsProxyRemoteAnswer.ProcessEvent
        1           3   ProtocolSM.JoinPeer
        1           3   SbForceTransition.ProcessEvent
        1           2   AnalyzeSapEvent.Free
        1           2   BcLocalProgressEvent.dtor
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.RaiseLocalProgress
        1           2   ForceTransitionEvent.BuildSap
        1           2   ForceTransitionEvent.ctor
        1           2   ForceTransitionEvent.dtor
        1           2   MediaPsm.EnsureMedia
        1           2   MediaPsm.MakeRelay
        1           2   MediaPsm.SynchEdge
        1           2   MediaPsm.SynchRelay
        1           2   Message.Restore
        1           2   PotsBcReleaseUser.ProcessEvent
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   PotsCfbInitiator.ProcessEvent
        1           2   PotsCfbService.AllocModifier
        1           2   PotsCfxSsm.ProcessInitAck
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwbSsm.FreeContext
        1           2   PotsCwmAcInactiveRelease.ProcessEvent
        1           2   PotsCwmAcToneTimeout.ProcessEvent
        1           2   PotsCwmFacilityEvent.dtor
        1           2   PotsCwmSsm.OtherNPsm
        1           2   PotsCwmSsm.SendFacilityNack
        1           2   PotsCwmSsm.StopCwtTone
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsCwmToneTimeoutEvent.dtor
        1           2   PotsCwtAckEvent.dtor
        1           2   PotsCwtPeRelease.ProcessEvent
        1           2   PotsDiscService.AllocModifier
        1           2   PotsDiscSsm.ProcessInitAck
        1           2   PotsDiscSsm.dtor
        1           2   PotsMuxFactory.FindContext
        1           2   PotsMuxInitiateEvent.dtor
        1           2   PotsMuxNuInitiate.ProcessEvent
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsMuxSsm.SetUPsm
        1           2   PotsMuxSsm.dtor
        1           2   PotsProxyCiCollectInformation.ProcessEvent
        1           2   PotsProxyLocalAlerting.ProcessEvent
        1           2   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsProxyScRemoteProgress.ProcessEvent
        1           2   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           2   ProxyBcFactory.AllocIcPsm
        1           2   ProxyBcSsm.AllocOgProxy
        1           2   ProxyBcSsm.RaiseReleaseUser
        1           1   AnalyzeSapEvent.RestoreContext
        1           1   BcSsm.HandleRemoteRelease
        1           1   InitiationReqEvent.BuildSap
        1           1   InitiationReqEvent.DenyRequest
        1           1   Message.SetJoin
        1           1   PotsCfxSsm.ctor
        1           1   PotsCfxSsm.dtor
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsCwmAcNotify.ProcessEvent
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmNotifyEvent.dtor
        1           1   PotsCwmSsm.ProcessInitNack
        1           1   PotsCwmSsm.ProcessSip
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsDiscSsm.ctor
        1           1   PotsMuxPsm.EnsureMediaMsg
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxSsm.NPsm
        1           1   PotsProxyNuOriginate.ProcessEvent
        1           1   PotsProxyPcLocalProgress.ProcessEvent
        1           1   ProxyBcFactory.AllocRoot
        1           1   ProxyBcReleaseUserEvent.dtor
        1           1   ServiceSM.MorphToService

Total functions: 766
