FUNCTION PROFILE: May-25-2022 18:06:47.410 on Reigi

    Calls       uSecs   Function
       31           0   Parser.GetThrow
       29           0   FloatLiteral.Referent
       25           0   CliBuffer.FindNextNonBlank
       24           0   Expression.ResultType
       19           0   Do.EnterBlock
       19           0   Do.ctor
       19           0   Parser.GetDo
       18           0   CliIncrement.FindCommand
       17           0   Macro.TypeString
       16           0   CliBuffer.GetStr
       16           0   Friend.SetAsReferent
       15           0   LibrarySet.Release
       15           0   Parser.GetCatch
       14           0   CliBuffer.GetNextInput
       12           0   Catch.EnterBlock
       12           0   Catch.ExitBlock
       12           0   Catch.ctor
       12           0   Lexer.Substr
       11           0   Define.ctor(rhs)
       10           0   CxxScope.AccessibilityOf
        9           0   ClassData.Promote
        9           0   CliCookie.Advance
        9           0   CliText.AccessParm
        9           0   Registry.Size
        8           0   CliThread.Flush
        8           0   CodeSet.dtor
        8           0   Library.EraseVar
        8           0   LibrarySet.dtor
        8           0   SymbolRegistry.FindSymbol
        7           0   CliBuffer.GetInput
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.FindCommand
        7           0   CliStack.FindCommand(incr)
        7           0   CliStack.Top
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CliThread.SetResult
        7           0   DataSpec.AlignTemplateArg
        7           0   Symbol.SetValue
        7           0   SymbolRegistry.EnsureSymbol
        7           0   TemplateArg.AlignTemplateArg
        7           0   TemplateArg.EnteringScope
        7           0   TypeTags.AlignTemplateTags
        5           0   CodeTools.IsValidIdentifier
        5           0   Else.EnterScope
        5           0   Else.ctor
        5           0   Enumerator.ExitBlock
        5           0   Existential.AddElse
        5           0   FileThread.Spool(stream)
        5           0   Parser.HandleElse
        4           0   Class.dtor[>ct]
        4           0   CliCommand.GetStringRc
        4           0   CliParm.GetString
        4           0   CliTextParm.GetStringRc
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   CodeDirSet.dtor
        4           0   CodeFileSet.dtor
        4           0   CxxArea.dtor
        4           0   FunctionGuard.ctor
        4           0   Lexer.GetFloat
        4           0   NoOp.ctor
        4           0   Thread.MakePreemptable
        3           0   ClassInst.NameRefersToItem
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CodeTools.GetNameAndArgs
        3           0   CxxToken.WasWritten
        3           0   DataSpec.NamesReferToArgs
        3           0   Interpreter.SkipBlanks
        3           0   Parser.GetTry
        3           0   Parser.HandleTilde
        3           0   TemplateArg.NamesReferToArgs
        3           0   Try.EnterBlock
        3           0   Try.ExitBlock
        3           0   Try.ctor
        3           0   TypeName.NamesReferToArgs
        2           0   CliBuffer.OpenInputFile
        2           0   CliBuffer.Read
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CodeTools.EraseTemplateArguments
        2           0   Interpreter.GetToken
        2           0   Lexer.GetOct
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   Typedef.EnterBlock
        2           0   Typedef.ExitBlock
        1           0   CliAppData.EventOccurred
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliThread.Execute
        1           0   CliThread.GetAppData
        1           0   CliThread.Notify
        1           0   CodeFileSet.Parse
        1           0   CodeFileSet.SortInBuildOrder
        1           0   CodeTools.GetParseSet
        1           0   CodeTools.SetUnion(|=)
        1           0   CxxRoot.DefineSymbols
        1           0   DelayCommand.ProcessCommand
        1           0   Enum.ExitBlock
        1           0   FuncSpec.ResultType
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.HandleToken
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.EnsureVar
        1           0   Library.Evaluate
        1           0   Library.FindVar
        1           0   LibraryCommand.Evaluate
        1           0   MainArgs.At
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   ParseCommand.ProcessCommand
        1           0   Parser.GetTypeId
        1           0   StTestData.EventOccurred
        1           0   StackArg.SetAutoTypeFor
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   TestDatabase.Commit
        1           0   TestDatabase.SetState
        1           0   TestsCommand.ProcessCommand
        1           0   TestsCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing

Total functions: 923
