FUNCTION PROFILE: 14-May-2018 16:10:41.332 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       23           0   Memory.Free
       23           0   SysHeap.Free
       11           0   Object.operator delete
        8           0   Registry.Erase
        7           0   Statistic.dtor
        7           0   StatisticsRegistry.UnbindStat
        4           0   Counter.dtor
        4           0   Thread.RunningThread
        3           0   Base.ctor
        3           0   HighWatermark.dtor
        3           0   Object.ctor
        3           0   Q1Way.Enq
        3           0   SysMutex.Release
        2           0   FunctionGuard.dtor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   ObjectPool.DeqBlock
        2           0   Q1Way.Size
        2           0   StreamRequest.ctor
        2           0   SysThread.Interrupt
        2           0   SysTime.ctor(now)
        2           0   Thread.EnqMsg
        2           0   Thread.Interrupt
        1           0   Accumulator.dtor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwErr(int)
        1           0   FunctionGuard.ctor
        1           0   Log.Spool
        1           0   LogThread.Spool
        1           0   MsgBuffer.ctor
        1           0   MsgBuffer.operator new
        1           0   MutexGuard.dtor
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Init
        1           0   RecoveryTestThread.Enter
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.EnterSwLog
        1           0   Thread.Exit
        1           0   Thread.ExitSwLog
        1           0   Thread.LogSignal
        1           0   Thread.MakePreemptable
        1           0   Thread.MakeUnpreemptable
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.ResumeLocked
        1           0   Thread.SetSignal
        1           0   Thread.Start
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread

Total functions: 55
