FUNCTION PROFILE: 14-May-2018 16:09:03.820 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       20           0   Thread.RunningThread
       11           0   SysMutex.Release
       10           0   SysMutex.Acquire
        5           0   Thread.EnterBlockingOperation
        5           0   Thread.LogContextSwitch
        4           0   Thread.InitialMsecs
        4           0   Thread.ResumeLocked
        4           0   ThreadAdmin.WarpFactor
        3           0   RecoveryTestThread.Enter
        2           0   Debug.SwFlagOn
        2           0   Thread.ExitSwLog
        2           0   Thread.SetSignal
        1           0   Base.ctor
        1           0   Exception.ctor
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create
        1           0   MsgBuffer.operator new
        1           0   MutexGuard.ctor
        1           0   MutexGuard.dtor
        1           0   Object.ctor
        1           0   Orphans.ExitNow
        1           0   RecoveryTestThread.Recover
        1           0   SignalException.ctor
        1           0   SysThread.Start
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.MakeUnpreemptable
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler
        1           0   Thread.TrapHandler

Total functions: 32
